time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2020-05-15,-10.123945035887168,129.94690700308718,31.07660530439538,31.07660530439538,5.502445546514187,0.2961137861264002,80.83884892844189,59.0,30.62507482603833,28.468323915346662,13.34132569863399,105.57201191748587,280.0805669722843,413.2392566697444,1.7334410212998606,0.30090517,0.54605556,0.50308126,10.480011,61.569492,32.51702,6.8992763,5.4204364,7.79193,-0.14356269,-5.1703844,109.24141,465.03412,672.4177,1266.0004,1.0486299,1.6861539,1.2273026,0.92474174,9.217496,0.97066194,2.3339014,5.0595746,0.81920296,9.962778,409.249,49.109768,1226.6803,5.0,17.44201,0.87571007,148.1516,-35.6566
2020-06-15,-20.4409388124,111.3815955924,26.104013612650796,26.104013612650796,4.403152549667074,0.30032322428691705,85.04807603464609,156.39999999999998,18.51926510693818,24.710188194444445,11.1538625,76.85271319321187,284.90877046414084,412.36420681373806,1.2521975662697982,0.35412398,0.6420998,0.6113716,8.175995,61.569492,32.51702,6.8992763,4.3264894,7.79193,-0.18371378,-3.6682222,167.17628,512.646,809.27637,1321.6458,1.1156316,1.530868,1.3677381,0.9643912,7.9757524,1.0054984,1.6018517,3.8495057,1.0583403,9.962778,409.679,49.109768,1226.6803,6.0,17.44201,1.806754,148.1516,-35.6566
2020-07-15,-34.329543973199996,118.5796718748,29.42790391261819,29.42790391261819,4.270341051827227,0.2954701008799066,80.7228742336119,44.2,25.621105692749346,26.95799919354839,10.19213333333333,92.06260203173795,277.5119581430444,410.8869489672746,1.5993788047514825,0.2950317,0.5648775,0.51286435,9.16629,61.569492,32.51702,6.8992763,5.4943132,7.79193,-0.18421985,-2.38423,56.1106,332.5283,789.9518,1227.0038,0.33609474,0.7899038,1.1573869,0.8900727,8.438656,1.064876,1.7780381,3.671977,1.3836769,9.962778,410.205,49.109768,1226.6803,7.0,17.44201,1.0763917,148.1516,-35.6566
2020-08-15,-28.769709995999996,124.16465623319999,33.43192204108249,33.43192204108249,3.2300578168291962,0.30783885417182255,90.85228304144258,91.0,34.32214662635821,30.625957258064517,13.135684005376344,101.62010257340616,283.7590968640187,409.5097631405997,0.7050708756908433,0.24685115,0.49715972,0.47090855,8.903351,61.569492,32.51702,6.8992763,5.884364,7.79193,-0.18275015,-3.6740134,211.14594,434.4328,899.4669,1327.8809,1.3207738,0.9114043,1.1953702,0.962958,10.939596,0.9474779,1.4050775,3.018987,0.92515355,9.962778,410.657,49.109768,1226.6803,8.0,17.44201,2.5277224,148.1516,-35.6566
2020-09-15,-63.5715035028,182.0941600644,54.93569261493316,54.93569261493316,7.222921828805685,0.2923459269281778,81.09996111602317,126.4,86.84278045269372,52.00239791666667,28.33323583333333,171.29686824250587,286.78303095547864,408.27094399269544,1.9269512963982456,0.2464601,0.5201017,0.47255546,16.239075,61.569492,32.51702,6.8992763,9.283705,7.79193,-0.18950807,8.165295,123.58415,390.8407,903.4867,1364.8951,0.9095289,0.8447117,1.1328077,0.98934877,15.2225895,0.9846174,3.7605164,6.9553704,1.1307149,9.962778,410.95,49.109768,1226.6803,9.0,17.44201,0.98041105,148.1516,-35.6566
2020-10-15,-72.1839547296,239.75580822839999,83.50704492989892,83.50704492989892,10.23792983940773,0.3016803406086016,76.2359873443767,206.20000000000002,128.97731037100573,76.49823978494624,43.88138897849463,207.73234413855698,310.0572631095611,407.155676368396,2.9771009625944176,0.28783104,0.64617395,0.40294018,19.985596,61.569492,32.51702,6.8992763,9.521919,7.79193,-0.17684515,3.231877,246.31271,581.04285,913.57104,1562.3763,2.3929017,1.4574267,1.1145862,1.127694,18.459858,0.89869267,4.145091,10.463676,1.0935096,9.962778,411.044,49.109768,1226.6803,10.0,17.44201,1.4362274,148.1516,-35.6566
2020-11-15,-63.68077490243227,255.79665063107987,94.00012239967943,94.00012239967943,14.767076027605365,0.26824964378197363,62.284696083194575,66.4,188.09137027648669,88.98098006167186,65.01028284052926,293.4883724383169,315.0592968395414,407.8420612322087,6.386509227732692,0.34415975,0.7924551,0.5713438,24.991638,61.569492,32.51702,6.8992763,10.645719,7.79193,-0.122590646,1.8700315,80.5227,450.41956,884.8524,1557.2701,0.6364136,1.2328858,1.0508926,1.113746,24.49674,1.0254531,9.598555,14.34592,1.1052096,9.962778,410.966,49.109768,1226.6803,11.0,17.44201,0.34612095,148.1516,-35.6566
2020-12-15,-54.73856246539679,256.5526873633038,102.56910064681628,102.56910064681628,13.719014490883366,0.26207397275388744,59.497925125148114,94.0,197.7590902838707,93.96040372872926,68.46034623344391,302.41381919526816,312.7768428389313,417.1163406676199,6.4018660197638075,0.39587197,0.8869059,0.6127302,25.053772,61.569492,32.51702,6.8992763,10.961167,7.79193,-0.06939282,1.3430101,117.08001,443.91544,834.75616,1644.0325,1.1043175,1.3232219,1.0458349,1.1828749,26.107624,1.010018,9.086668,14.092605,0.91679907,9.962778,410.854,49.109768,1226.6803,12.0,17.44201,0.3808444,148.1516,-35.6566
2021-01-15,-4.290427738883302,214.85632121395543,106.8419763678208,106.8419763678208,16.51535251848118,0.228720269126496,56.11575040758378,115.0,184.8055562063643,97.87465397852641,57.9992278329376,288.95383791972785,325.74694005376347,412.2095301003671,8.326771841764742,0.43876106,0.9654021,0.68625283,26.337708,61.569492,32.51702,6.8992763,9.869413,7.79193,-0.04406937,1.2155122,135.75627,333.35898,914.40186,1704.3535,1.783733,1.1069888,1.3093851,1.2481672,24.923752,0.95917255,11.145082,16.468294,0.90890354,9.962778,410.794,49.109768,1226.6803,1.0,17.44201,0.37380797,148.1516,-35.6566
2021-02-15,1.8056585793768236,185.89377252721442,85.35772749106317,85.35772749106317,15.260142802579367,0.2532813762179104,64.72878305248119,136.4,161.44116532028895,86.57147824573109,49.61822862629321,259.46349805377605,321.8751365203373,411.84565633764385,6.168301358040574,0.4560676,0.94316334,0.69740456,22.660675,61.569492,32.51702,6.8992763,7.3520565,7.79193,-0.035659503,3.0792093,156.58266,409.41895,859.8385,1759.3053,1.7410308,1.5301385,1.3851154,1.2894425,22.23646,0.9941363,6.928905,15.308619,0.9089354,9.962778,410.813,49.109768,1226.6803,2.0,17.44201,0.6292368,148.1516,-35.6566
2021-03-15,-8.904862289508545,178.80211726545377,69.83153317971629,69.83153317971629,12.691399220766128,0.2342634520993065,66.64767171617983,93.60000000000001,111.98082059270833,63.970523375803424,33.26527051656668,199.91354097260484,312.06339818548383,411.5183669453374,4.92503541099084,0.4508211,0.889254,0.67405087,20.47287,61.569492,32.51702,6.8992763,7.8203,7.79193,-0.042616423,-13.799498,127.11289,419.4518,863.36725,1766.8539,1.4003533,1.633273,1.4892626,1.2916843,17.620466,0.9461744,5.29808,12.65257,0.8863804,9.962778,410.97,49.109768,1226.6803,3.0,17.44201,0.79396594,148.1516,-35.6566
2021-04-15,-20.69361992363938,136.92339424267973,47.30811126351628,47.30811126351628,9.958256523276736,0.24839225956330996,66.29195068504426,13.8,73.43532262611112,44.78209174234704,29.93775472430054,168.14590064176207,286.3180548958333,411.08199246680255,4.143704297635771,0.44379982,0.8331746,0.67296445,15.953857,61.569492,32.51702,6.8992763,6.8869076,7.79193,-0.0520033,-2.7798078,24.195892,307.89145,641.2505,1554.8214,0.29927492,1.1771479,1.1406547,1.1370611,15.141786,1.088757,5.527026,9.06695,0.88782465,9.962778,411.088,49.109768,1226.6803,4.0,17.44201,0.2365795,148.1516,-35.6566
2021-05-15,-2.290374320307272,100.8690727875717,36.3290223015537,36.3290223015537,6.770137675519893,0.2902163731772418,74.4680566843959,73.39999999999999,32.69334922257392,33.27990185151291,12.14843929493494,100.21038049655941,289.5810171639785,412.8140317942345,2.522839941015355,0.42902532,0.77855647,0.7117505,10.306335,61.569492,32.51702,6.8992763,4.012443,7.79193,-0.064872816,-2.3363829,126.8024,278.11118,687.53015,1572.3826,1.2172012,1.0083953,1.2548858,1.1485367,9.331224,0.9826383,2.7838795,6.2938924,1.0190531,9.962778,411.254,49.109768,1226.6803,5.0,17.44201,1.1971534,148.1516,-35.6566
2021-06-15,-0.30541708029014747,80.29017183187045,34.96659782496154,34.96659782496154,3.812436392993473,0.3104530263999368,84.40721888847631,160.39999999999998,26.56086470097778,33.099554175665745,11.650076807735019,68.07601054501323,298.8330461805556,414.1325673515514,1.2525110514968578,0.4164257,0.7550657,0.67595005,6.9414062,61.569492,32.51702,6.8992763,3.4177227,7.79193,-0.06252237,-1.2483872,234.64139,385.63968,805.09143,1639.8477,1.565852,1.1516007,1.3606652,1.1965798,7.442689,0.9382954,1.0041274,3.5236835,0.9687624,9.962778,411.64,49.109768,1226.6803,6.0,17.44201,3.446783,148.1516,-35.6566
2021-07-15,-5.248192912924844,77.50852104172293,42.79112230719323,42.79112230719323,2.345503187145083,0.3090213217277668,85.61778881913742,142.4,34.818190895936944,39.199633248554846,13.507158974194544,75.5058958156261,295.4082201657706,412.601634454004,1.0407712114247654,0.3976161,0.761289,0.4348773,6.130005,61.569492,32.51702,6.8992763,3.5994155,7.79193,-0.050587967,-0.654725,305.60312,667.0469,974.93835,1889.3402,1.8305204,1.5845355,1.4284173,1.3705338,7.073707,0.8926327,0.8309318,2.5305893,0.9535784,9.962778,412.152,49.109768,1226.6803,7.0,17.44201,2.8291032,148.1516,-35.6566
2021-08-15,-27.64848467540288,99.22035343789736,52.30297881825818,52.30297881825818,3.9609350548823925,0.3012221306734727,80.57799761553389,0.4,54.72015304554671,47.913152937753246,20.173887727588895,114.94081745184343,286.2705414717742,412.0099102434039,1.5765721330809037,0.36226583,0.7296056,0.6258228,9.918579,61.569492,32.51702,6.8992763,6.163081,7.79193,-0.06411637,-1.288997,102.00244,642.24695,920.35815,1780.1967,0.63805234,1.3473814,1.2231342,1.2909702,11.527023,0.9983549,1.6066425,3.755498,1.1508538,9.962778,412.663,49.109768,1226.6803,8.0,17.44201,1.3041335,148.1516,-35.6566
2021-09-15,-33.61123487260325,122.69643968247371,55.189155431154525,55.189155431154525,6.434098148194445,0.2924565139829577,72.90783217044172,555.8,93.24510405613195,52.242327070170035,36.910813675512095,170.97773268255764,287.36148972222225,412.75918754762904,2.6153271950623,0.39085445,0.8248154,0.5903827,14.8463745,61.569492,32.51702,6.8992763,8.661074,7.79193,-0.09610918,4.1410365,183.36606,590.9716,976.6113,1839.9785,1.3494993,1.2772484,1.2244927,1.3337145,15.261048,0.98710495,3.23906,6.1853004,1.0055268,9.962778,413.022,49.109768,1226.6803,9.0,17.44201,1.2708845,148.1516,-35.6566
2021-10-15,-42.509257565182146,158.81791373092366,77.72383775519688,77.72383775519688,8.056802036458334,0.29065694135635317,70.97736637157337,101.0,138.32811842174954,71.2004212649907,45.4433329800624,220.71837479601504,295.3449535707885,409.245247978033,3.1338701961326505,0.39621425,0.8894917,0.6184242,17.584015,61.569492,32.51702,6.8992763,9.63833,7.79193,-0.094786935,1.7322484,141.2949,426.6634,1093.7103,1734.9608,1.3726649,1.0701975,1.334362,1.2522622,19.399523,0.94443893,3.937669,7.945684,0.830366,9.962778,413.178,49.109768,1226.6803,10.0,17.44201,0.6495235,148.1516,-35.6566
2021-11-15,-51.41718269268124,188.65292255569523,90.67656496461187,90.67656496461187,10.39224493264537,0.2992904785827707,74.51802341435933,270.0,143.8994592865984,85.83488418100761,39.58386214310614,210.71442302934884,321.7686570324074,410.57251953284947,3.225780071842681,0.44207278,1.0179076,0.6506809,20.787506,61.569492,32.51702,6.8992763,10.374743,7.79193,-0.07281287,1.1107075,271.28207,595.943,1238.1901,1925.7202,2.1440861,1.6312118,1.4705331,1.3772583,20.847519,0.8726938,3.5556333,10.412763,0.8021992,9.962778,413.216,49.109768,1226.6803,11.0,17.44201,1.767986,148.1516,-35.6566
2021-12-15,-38.782909493145546,212.74084195310957,115.66608210808866,115.66608210808866,15.161496471126782,0.2731923894392493,60.23071406296213,70.0,205.6733401128282,105.95814630391514,63.99226978420793,312.24693907134036,316.8315468998634,410.24079956232634,6.910285462550387,0.4729505,1.0595915,0.7512335,24.79132,61.569492,32.51702,6.8992763,9.96059,7.79193,-0.030814003,0.596366,121.312454,533.8894,1124.8611,1929.9526,1.1442386,1.5914161,1.4092966,1.3885934,25.823332,0.9990196,8.36414,14.83073,0.96481806,9.962778,413.173,49.109768,1226.6803,12.0,17.44201,0.35178405,148.1516,-35.6566
2022-01-15,-20.89627482381438,222.73891199344948,117.48834445051577,117.48834445051577,17.541419840053763,0.26448566644129334,66.50016008020071,204.60000000000002,182.05404813435817,107.62746488343245,48.31980567428249,274.0429453055813,341.0721616465054,409.34900694585536,6.791092718453032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1516,-35.6566
2022-02-15,-24.546871021885302,185.08106976269292,90.11035705510358,90.11035705510358,15.669647582589286,0.24154157722384917,64.40057614365477,57.400000000000006,166.9975050121417,91.39168819047707,46.740974250482104,266.2817770848481,323.6223273352466,405.923975156533,6.3940858241144225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1516,-35.6566
2022-03-15,6.869770168106847,186.59408415021358,82.63557567266527,82.63557567266527,14.523275813508064,0.282727781577817,69.82286362193003,50.0,114.68360877961356,75.69991355676953,31.870462046568473,199.01579878760415,325.29836665322586,410.50170244890035,5.0290298712536545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1516,-35.6566
2022-04-15,-10.99564636528147,154.60364350177582,78.49397334456233,78.49397334456233,10.52701177013889,0.3252715277777778,77.13086803417555,114.80000000000001,69.1157312128125,74.30278279252244,13.826975929071235,136.69929198624402,313.30652740277776,408.48357353072157,2.921470920685968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1516,-35.6566
2022-05-15,-3.0771659053005926,107.74385611558668,50.07631836534314,50.07631836534314,6.803558573981546,0.35197339308389075,81.90260787001938,130.0,35.269582366961004,47.53453061792245,11.322898423423853,92.48495882326654,299.8767295821727,400.80666539188985,1.7923686303243727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1516,-35.6566
